City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,nechi,8.0942,-74.7757,33.14,54,17,0.99,CO,1733770449
364,holualoa,19.6228,-155.9522,23.26,69,0,0.0,US,1733770450
365,carnarvon,-24.8667,113.6333,23.02,87,100,5.3,AU,1733770451
366,viedma,-40.8135,-62.9967,20.65,49,0,9.18,AR,1733770452
367,harriman,35.934,-84.5524,12.44,98,100,3.6,US,1733770453
368,santa elena de uairen,4.6167,-61.1333,26.3,53,99,1.72,VE,1733770454
369,ponta delgada,37.7333,-25.6667,18.44,63,75,3.6,PT,1733770455
370,yen bai,21.7,104.8667,16.93,77,99,0.32,VN,1733770457
371,mugia,43.1041,-9.2179,12.3,77,71,8.14,ES,1733770458
372,khandyga,62.6667,135.6,-35.09,100,83,1.08,RU,1733770459
373,myrina,39.8797,25.0742,15.58,88,20,3.6,GR,1733770460
374,yamada,39.4667,141.95,-0.39,78,6,1.76,JP,1733770461
375,pandan,14.0453,124.1694,26.2,91,100,7.76,PH,1733770462
376,galeras,9.161,-75.0481,31.9,53,23,1.97,CO,1733770463
377,mahebourg,-20.4081,57.7,27.16,74,75,1.54,MU,1733770465
378,itoman,26.1247,127.6694,18.01,68,25,3.09,JP,1733770466
379,alvarado,18.7667,-95.7667,24.87,74,98,3.07,MX,1733770467
380,baidoa,3.1138,43.6498,24.93,60,34,5.95,SO,1733770469
381,sinabang,2.4803,96.3801,26.44,84,100,2.65,ID,1733770470
382,san fernando de apure,7.8878,-67.4724,34.94,35,3,3.93,VE,1733770472
383,shalya,57.2471,58.7298,-7.51,93,100,4.64,RU,1733770473
384,dhidhdhoo,6.8833,73.1,27.5,73,33,1.03,MV,1733770474
385,mushie,-3.0167,16.9,24.67,74,11,0.68,CD,1733770475
386,mirpur sakro,24.5474,67.6277,18.02,10,0,3.74,PK,1733770477
387,xilin hot,43.9667,116.0333,-13.14,96,3,0.28,CN,1733770478
388,akom ii,2.7833,10.5667,22.83,93,98,1.35,CM,1733770480
389,taoudenni,22.6783,-3.9836,20.81,14,75,1.41,ML,1733770481
390,port douglas,-16.4833,145.4667,24.53,86,96,2.26,AU,1733770482
391,island harbour,50.724,-1.2758,8.34,65,100,4.47,GB,1733770483
392,kondratovo,57.9804,56.1066,-6.84,86,75,5.0,RU,1733770484
393,guatire,10.4762,-66.5427,29.66,55,40,2.69,VE,1733770485
394,sao benedito do rio preto,-3.3336,-43.5283,30.6,55,98,0.42,BR,1733770486
395,sidi bel abbes,35.1899,-0.6309,8.24,67,0,3.07,DZ,1733770488
396,dellys,36.9172,3.9131,11.61,68,100,6.75,DZ,1733770489
397,jian'ou,27.0469,118.3253,11.92,83,77,0.5,CN,1733770490
398,bowen,-20.0167,148.2333,25.19,74,7,3.22,AU,1733770491
399,tadine,-21.55,167.8833,24.2,86,5,3.41,NC,1733770492
400,i-n-salah,27.1935,2.4607,18.63,23,26,2.59,DZ,1733770493
401,tsiombe,-25.3,45.4833,23.26,72,0,6.81,MG,1733770494
402,namsos,64.4662,11.4957,4.95,81,75,7.72,NO,1733770495
403,taulaga,-11.0553,-171.0883,27.23,76,92,3.57,AS,1733770497
404,nuea khlong,8.0714,98.9993,25.08,100,0,1.54,TH,1733770498
405,gebeit,21.0667,36.3167,18.46,61,0,2.59,SD,1733770499
406,itamaraca,-7.7478,-34.8256,27.6,63,1,4.16,BR,1733770500
407,salalah,17.0151,54.0924,26.05,61,20,1.54,OM,1733770501
408,buala,-8.145,159.5921,26.95,82,49,2.38,SB,1733770502
409,sihanoukville,10.6093,103.5296,24.97,78,20,1.03,KH,1733770503
410,luwero,0.8492,32.4731,18.71,79,21,1.6,UG,1733770505
411,damara,4.9608,18.7035,29.12,32,88,1.84,CF,1733770506
412,guatrache,-37.6678,-63.5302,32.23,10,19,8.88,AR,1733770507
413,kursenai,55.985,22.9189,-1.97,92,7,4.01,LT,1733770508
414,cockburn town,21.4612,-71.1419,26.34,78,14,10.52,TC,1733770509
415,ifakara,-8.1333,36.6833,22.28,97,100,2.22,TZ,1733770510
416,cabedelo,-6.9811,-34.8339,30.37,64,7,5.84,BR,1733770511
417,shahdad kot,27.8477,67.9055,14.73,14,30,1.66,PK,1733770512
418,bull savanna,17.8868,-77.5902,27.29,66,55,2.9,JM,1733770514
419,westport,41.1415,-73.3579,9.86,83,100,6.17,US,1733770515
420,as sulayyil,20.4607,45.5779,20.05,32,99,2.67,SA,1733770516
421,borogontsy,62.6683,131.1683,-27.42,98,100,1.96,RU,1733770517
422,bonthe,7.5264,-12.505,26.45,70,99,3.32,SL,1733770518
423,chongwe,-15.3292,28.682,22.29,61,1,1.57,ZM,1733770519
424,moose jaw,50.4001,-105.5344,-3.85,93,100,5.66,CA,1733770520
425,csenger,47.8358,22.681,5.03,90,100,1.92,HU,1733770522
426,williams lake,52.1415,-122.1445,-3.24,97,40,2.06,CA,1733770312
427,srinagar,34.0833,74.8167,-0.01,33,14,1.14,IN,1733770524
428,atar,20.5169,-13.0499,22.46,11,100,2.25,MR,1733770525
429,brookings,44.3114,-96.7984,-1.57,81,100,11.32,US,1733770526
430,urangan,-25.3,152.9,25.35,72,34,3.52,AU,1733770527
431,festus,38.2206,-90.396,13.18,76,100,1.79,US,1733770530
432,sinop,41.7711,34.8709,10.29,78,79,6.38,TR,1733770531
433,sao vicente,-23.9631,-46.3919,22.98,35,100,2.24,BR,1733770532
434,jackson,42.4165,-122.8345,0.93,86,100,0.0,US,1733770533
435,crane,31.3974,-102.3501,20.9,18,1,9.67,US,1733770534
436,piacabucu,-10.4056,-36.4344,28.16,59,0,5.24,BR,1733770535
437,ilhabela,-23.7781,-45.3581,24.52,97,100,1.48,BR,1733770536
438,san luis,-33.295,-66.3356,28.25,26,0,1.98,AR,1733770537
439,vanimo,-2.6741,141.3028,25.63,89,100,1.48,PG,1733770539
440,tenno,39.9,139.9667,6.76,57,100,8.12,JP,1733770540
441,safi,32.1667,-8.8333,12.35,65,43,8.96,MA,1733770541
442,longboat key,27.4125,-82.659,26.18,59,0,5.66,US,1733770542
443,divnogorsk,55.9594,92.3619,-19.73,98,89,2.13,RU,1733770543
444,kizel,59.0471,57.6477,-7.09,94,100,0.89,RU,1733770544
445,erenhot,43.6475,111.9767,-7.1,68,6,2.49,CN,1733770545
446,port saint john's,-31.6229,29.5448,24.2,95,15,2.41,ZA,1733770546
447,kapit,2.0167,112.9333,23.52,100,100,0.16,MY,1733770548
448,lerwick,60.1545,-1.1494,5.99,79,100,5.1,GB,1733770549
449,mahibadhoo,3.7833,72.9667,27.73,69,91,2.05,MV,1733770550
450,howrah,22.5892,88.3103,18.0,82,40,0.0,IN,1733770551
451,papao,-17.75,-149.55,26.82,80,52,10.1,PF,1733770552
452,la libertad,-2.2333,-80.9,26.81,74,40,4.63,EC,1733770553
453,kone,-21.0595,164.8658,24.64,80,0,1.12,NC,1733770554
454,boonville,38.9736,-92.7432,9.79,87,75,0.0,US,1733770555
455,bismarck,46.8083,-100.7837,-2.09,78,100,9.26,US,1733770260
456,saint-pierre,-21.3393,55.4781,23.82,69,0,2.06,RE,1733770558
457,kepno,51.2784,17.9891,2.13,89,100,6.03,PL,1733770559
458,saint-mandrier-sur-mer,43.078,5.929,9.49,82,100,2.57,FR,1733770560
459,basco,20.4487,121.9702,24.51,70,95,11.4,PH,1733770561
460,nouadhibou,20.931,-17.0347,22.99,60,100,4.12,MR,1733770562
461,jiazi,22.8779,116.067,17.77,78,87,7.87,CN,1733770563
462,chabahar,25.2919,60.643,22.75,51,0,3.52,IR,1733770564
463,yuzhno-kurilsk,44.0306,145.8556,-1.44,59,99,12.2,RU,1733770567
464,ribeira brava,32.65,-17.0667,18.35,54,100,3.5,PT,1733770568
465,xuddur,4.1213,43.8894,27.12,37,76,4.43,SO,1733770569
466,korla,41.7597,86.1469,-2.64,95,100,2.23,CN,1733770570
467,belyy yar,53.6039,91.3903,-23.06,84,0,0.0,RU,1733770571
468,radviliskis,55.8167,23.5333,-1.97,100,100,5.14,LT,1733770574
469,fu'an,27.0892,119.6453,12.15,83,87,0.69,CN,1733770575
470,laguna,38.421,-121.4238,12.03,64,0,0.0,US,1733770576
471,ad darb,17.7229,42.2526,28.23,63,60,1.47,SA,1733770577
472,sisimiut,66.9395,-53.6735,-4.52,76,100,9.74,GL,1733770578
473,dakhla,23.6848,-15.958,20.01,83,99,7.72,EH,1733770579
474,es castell,39.8795,4.2854,7.38,93,20,1.54,ES,1733770580
475,rurrenabaque,-14.4413,-67.5278,30.94,74,75,4.12,BO,1733770581
476,hotan,37.0997,79.9269,-2.39,47,43,1.76,CN,1733770583
477,najran,17.4924,44.1277,13.89,40,39,0.95,SA,1733770584
478,lihue,21.9789,-159.3672,23.77,83,0,4.12,US,1733770585
479,ternate,0.8,127.4,26.86,81,92,2.47,ID,1733770586
480,knysna,-34.0363,23.0471,20.06,85,100,2.49,ZA,1733770587
481,axim,4.8699,-2.2405,26.67,79,100,2.68,GH,1733770588
482,newman,37.3138,-121.0208,13.36,36,5,3.36,US,1733770589
483,pestovo,58.5938,35.8024,-2.75,92,100,1.95,RU,1733770590
484,mocajuba,-2.5842,-49.5072,32.04,50,71,1.39,BR,1733770592
485,el bauga,18.262,33.9081,25.3,36,0,5.22,SD,1733770593
486,kapa'a,22.0752,-159.319,24.18,96,0,4.12,US,1733770360
487,canete,-37.8,-73.4,15.55,58,0,4.32,CL,1733770595
488,callao,-12.0667,-77.15,22.16,68,0,4.63,PE,1733770596
489,port-vila,-17.7338,168.3219,24.78,94,40,0.51,VU,1733770597
490,new river,33.9159,-112.136,19.53,27,10,2.37,US,1733770598
491,saudarkrokur,65.7461,-19.6394,2.84,77,68,10.81,IS,1733770599
492,sinjai,-5.1241,120.253,25.04,84,100,3.21,ID,1733770601
493,magadan,59.5667,150.8,-11.66,76,91,4.68,RU,1733770602
494,seven pagodas,12.6264,80.1722,26.08,81,100,4.08,IN,1733770603
495,tvoroyri,61.5556,-6.8111,8.7,84,58,13.31,FO,1733770604
496,zaozersk,69.4005,32.4476,-0.25,86,100,15.03,RU,1733770605
497,castel di sangro,41.7737,14.1035,2.54,93,14,2.09,IT,1733770606
498,cabo san lucas,22.8909,-109.9124,26.53,50,95,3.13,MX,1733770607
499,ulsteinvik,62.3432,5.8487,5.07,79,98,0.89,NO,1733770608
500,nkove,-7.95,30.85,23.5,77,6,1.4,TZ,1733770609
501,arish,31.1316,33.7984,15.1,72,0,0.0,EG,1733770611
502,krupki,54.3178,29.1358,-0.67,88,89,3.17,BY,1733770612
503,yeppoon,-23.1333,150.7333,24.28,78,100,2.92,AU,1733770613
504,arti,56.4234,58.5328,-7.06,94,100,5.95,RU,1733770614
505,kez,57.8979,53.7152,-4.76,96,100,3.24,RU,1733770615
506,khenifra,32.9333,-5.6667,8.37,58,100,0.88,MA,1733770616
507,winkler,49.1817,-97.941,-9.88,79,100,6.69,CA,1733770617
508,al-hamdaniya,36.2715,43.3737,13.46,45,3,2.22,IQ,1733770618
509,colipapa,9.4726,122.5616,27.36,81,100,4.15,PH,1733770620
510,altagracia de orituco,9.8601,-66.3814,33.22,34,96,3.43,VE,1733770621
511,freetown,8.484,-13.2299,26.45,65,100,3.27,SL,1733770622
512,mizdah,31.4451,12.9801,13.32,49,86,3.25,LY,1733770623
513,kolonia town,6.964,158.206,28.87,77,100,9.72,FM,1733770624
514,mwinilunga,-11.7358,24.4293,17.97,93,27,2.51,ZM,1733770625
515,acapulco de juarez,16.8634,-99.8901,26.55,63,60,3.44,MX,1733770528
516,quepos,9.4236,-84.1652,28.04,75,14,2.65,CR,1733770627
517,keflavik,64.0049,-22.5624,4.24,70,75,12.35,IS,1733770629
518,tataouine,32.9297,10.4518,10.39,44,0,3.56,TN,1733770630
519,alofi,-19.0595,-169.9187,25.54,85,2,8.55,NU,1733770631
520,kayangel,8.0823,134.7173,28.38,79,60,6.26,PW,1733770632
521,san luis de la loma,17.2706,-100.8939,28.83,62,100,2.49,MX,1733770633
522,bebedja,8.6761,16.566,28.38,28,100,1.83,TD,1733770634
523,kovernino,57.1253,43.8142,-2.92,97,100,2.23,RU,1733770635
524,krasnobrodskiy,54.1581,86.4486,-24.34,100,74,0.7,RU,1733770636
525,wongsorejo,-7.9908,114.4009,25.55,89,100,0.65,ID,1733770637
526,happy valley-goose bay,53.3168,-60.3315,-9.83,85,100,5.66,CA,1733770639
527,hangu,39.2489,117.7892,-1.31,38,11,3.48,CN,1733770640
528,fredericton,45.9454,-66.6656,-3.53,72,0,2.57,CA,1733770533
529,el granada,37.5027,-122.4694,16.18,34,20,5.66,US,1733770642
530,sitka,57.0531,-135.33,2.94,87,20,0.0,US,1733770643
531,loralai,30.3705,68.598,5.55,17,25,0.37,PK,1733770644
532,lashio,22.9333,97.75,14.07,99,24,0.27,MM,1733770645
533,kayyerkan,69.3786,87.7439,-12.27,93,100,8.14,RU,1733770646
534,mossel bay,-34.1831,22.146,21.96,80,11,3.68,ZA,1733770648
535,chengdu,30.6667,104.0667,5.94,93,75,2.0,CN,1733770548
536,katsuura,35.1333,140.3,8.33,56,100,5.2,JP,1733770650
537,vuktyl,63.8567,57.3094,-8.31,95,100,3.2,RU,1733770651
538,isangel,-19.55,169.2667,25.67,88,5,3.03,VU,1733770652
539,qingdao,36.0986,120.3719,-3.22,68,0,1.0,CN,1733770473
540,vila velha,-20.3297,-40.2925,30.97,68,0,6.69,BR,1733770654
541,bamyan,34.75,67.25,-12.4,58,100,1.05,AF,1733770655
542,kolondieba,11.0882,-6.8926,27.08,23,100,2.28,ML,1733770657
543,funafuti,-8.5243,179.1942,27.0,89,75,0.0,TV,1733770659
544,petrila,45.45,23.4167,1.46,94,16,2.04,RO,1733770660
545,san ignacio,17.1561,-89.0714,28.08,69,40,3.09,BZ,1733770661
546,tofol,5.3248,163.0078,28.18,79,94,9.21,FM,1733770662
547,franceville,-1.6333,13.5836,26.25,83,40,0.88,GA,1733770663
548,gao,16.6362,1.637,21.6,11,3,4.09,ML,1733770664
549,montfort-sur-meu,48.1333,-1.9667,6.94,87,100,5.14,FR,1733770666
550,cidreira,-30.1811,-50.2056,18.91,81,100,7.11,BR,1733770667
551,kasongo,-4.45,26.6667,21.96,90,88,1.06,CD,1733770668
552,sovetskaya gavan',48.9723,140.2878,-15.59,79,1,3.68,RU,1733770669
553,chadan,51.2833,91.5833,-18.53,97,94,1.56,RU,1733770670
554,naze,28.3667,129.4833,13.51,63,100,3.53,JP,1733770671
555,pointe-noire,-4.7761,11.8635,25.87,89,14,2.14,CG,1733770672
556,kaedi,16.1465,-13.5047,27.51,13,100,3.49,MR,1733770673
557,bryan,30.6744,-96.37,23.23,59,0,4.63,US,1733770675
558,bhinga,27.7167,81.9333,14.38,42,0,3.25,IN,1733770676
559,santana,-0.0583,-51.1817,33.1,58,40,6.69,BR,1733770677
560,cill airne,52.05,-9.5167,2.03,100,0,1.54,IE,1733770678
561,nadvoitsy,63.8667,34.3167,-2.84,82,100,4.69,RU,1733770679
562,mount isa,-20.7333,139.5,25.87,83,83,2.57,AU,1733770681
563,howard springs,-12.497,131.047,26.95,99,100,3.12,AU,1733770682
564,torghay,49.6339,63.4981,-12.4,94,24,0.79,KZ,1733770684
565,al jawf,29.5,38.75,13.34,39,13,2.02,SA,1733770685
566,mahanje,-9.9333,35.3333,20.08,82,3,0.67,TZ,1733770686
567,al bawiti,28.3492,28.8659,14.46,34,100,1.71,EG,1733770687
568,maringa,-23.4253,-51.9386,25.93,83,75,5.66,BR,1733770688
569,puerto princesa,9.7392,118.7353,26.99,89,100,5.14,PH,1733770689
570,mil'kovo,55.6078,37.7956,-0.76,60,100,1.36,RU,1733770691
571,kargopol',61.5071,38.9456,-2.55,88,100,2.48,RU,1733770692
572,teguise,29.0605,-13.564,17.12,59,40,8.75,ES,1733770694
573,conceicao do araguaia,-8.2578,-49.2647,30.42,60,100,1.45,BR,1733770695
574,fiambala,-27.6871,-67.6149,27.66,26,0,6.86,AR,1733770696
575,valdivia,-39.8142,-73.2459,20.05,44,0,3.25,CL,1733770697
576,pudozh,61.8099,36.5345,-0.64,86,100,2.53,RU,1733770698
